date,caller,tier,business,phone,town,tz,vertical,CHECK_ON_GOOGLE_MAPS,source_link,note,website_button,rings_answered,outcome,objection,next_step,next_date
,,1-WARM,O'Connell Cuts (Ryan),(805) 559-5592,Newbury Park CA,PT,barbershop,https://www.google.com/maps/search/O%27Connell+Cuts+%28Ryan%29+Newbury+Park+CA,,"said interested 7 Jul, never called back",,,,,,
,,1-WARM,Client #1 (trainer),via Daniel,Los Angeles CA,PT,personal_training,https://www.google.com/maps/search/Client+%231+%28trainer%29+Los+Angeles+CA,,testimonial + 2 referrals + attach the monthly,,,,,,
,,1-WARM,Carmen's Barber Shop #2,(661) 298-9933,Santa Clarita CA,PT,barbershop,https://www.google.com/maps/search/Carmen%27s+Barber+Shop+%232+Santa+Clarita+CA,,Graberial. one text only.,,,,,,
,,2-NO-SITE,Oscar Tree Service,(661) 670-1434,Santa Clarita CA,PT,tree_service,https://www.google.com/maps/search/Oscar+Tree+Service+Santa+Clarita+CA,https://www.yelp.com/biz/oscar-tree-service-santa-clarita-ca,16 yelp. DRIVABLE.,,,,,,
,,2-NO-SITE,Oklahoma Stump Grinding,(918) 734-6747,Tulsa OK,CT,tree_service,https://www.google.com/maps/search/Oklahoma+Stump+Grinding+Tulsa+OK,https://www.yelp.com/biz/oklahoma-stump-grinding-tulsa-3,8618 E 46th St,,,,,,
,,2-NO-SITE,ArborGold Tree Care,(574) 933-3617,Rochester IN,ET,tree_service,https://www.google.com/maps/search/ArborGold+Tree+Care+Rochester+IN,https://www.facebook.com/ArborGoldTreeCare/,40 birdeye. IG+FB only.,,,,,,
,,2-NO-SITE,Farley Tree Service,(931) 520-0114,Cookeville TN,CT,tree_service,https://www.google.com/maps/search/Farley+Tree+Service+Cookeville+TN,https://www.yelp.com/biz/farley-tree-service-cookeville,20 birdeye. 20 yrs. 4623 Shipley Rd,,,,,,
,,2-NO-SITE,Weaver's Tree Care,(573) 837-3934,Cape Girardeau MO,CT,tree_service,https://www.google.com/maps/search/Weaver%27s+Tree+Care+Cape+Girardeau+MO,https://www.facebook.com/weavertreeservice/,16 birdeye. 1952 Eden Cir,,,,,,
,,2-NO-SITE,Kelich Tree Service,(765) 416-2542,Elwood IN,ET,tree_service,https://www.google.com/maps/search/Kelich+Tree+Service+Elwood+IN,https://www.yelp.com/biz/kelich-tree-removal-elwood,Jay Kelich. 9 rev - below band,,,,,,
,,2-NO-SITE,Expert Tree Care LLC,(317) 935-3367,Brownsburg IN,ET,tree_service,https://www.google.com/maps/search/Expert+Tree+Care+LLC+Brownsburg+IN,https://www.facebook.com/experttreecarellc/,Terry Dickison. 7 rev - below band,,,,,,
